Adam,Allison,April,Eve,Fraser,Peter,Naomi,Sarah,Adam_mother_ir,Allison_mother_ir,April_mother_ir,Eve_mother_ir,Fraser_mother_ir,Naomi_mother_ir,Peter_mother_ir,Sarah_mother_ir,Adam_ir,April_ir,Allison_ir,Eve_ir,Fraser_ir,Naomi_ir,Peter_ir,Sarah_ir,Adam_mother,Allison_mother,April_mother,Eve_mother,Fraser_mother,Naomi_mother,Peter_mother,Sarah_mother,Fraser1,Fraser2,Fraser3,Fraser4,Fraser5,Fraser6,Fraser1_ir,Fraser2_ir,Fraser3_ir,Fraser4_ir,Fraser5_ir,Fraser6_ir,Fraser1_mother,Fraser2_mother,Fraser3_mother,Fraser4_mother,Fraser5_mother,Fraser6_mother,Fraser1_mother_ir,Fraser2_mother_ir,Fraser3_mother_ir,Fraser4_mother_ir,Fraser5_mother_ir,Fraser6_mother_ir,,,,,,,,,,,,,,,,,,
813,65,11,45,3199,728,129,168,371,111,50,146,4921,105,1050,356,813,8,65,37,3199,129,728,168,371,111,50,146,4921,105,1050,356,14,50,126,118,241,162,14,50,126,118,241,162,50,65,192,156,220,286,50,65,192,156,176,286,,,,,,,,,,,,,,,,,,
374,57,10,37,979,450,120,166,337,110,41,134,3326,96,757,309,288,6,34,36,979,118,407,166,337,110,41,134,3326,96,1036,309,7,38,30,65,44,80,7,38,30,65,44,80,28,60,89,102,176,208,28,60,89,102,84,208,,,,,,,,,,,,,,,,,,
288,34,8,36,887,407,118,125,192,104,34,92,2151,77,721,244,278,6,29,34,887,52,277,122,208,104,38,92,2151,77,757,244,7,20,27,43,42,57,7,18,27,43,42,57,26,48,77,81,84,161,24,48,77,81,71,161,,,,,,,,,,,,,,,,,,
278,30,6,34,721,277,52,122,185,104,31,71,1783,77,681,149,196,6,26,31,721,42,256,61,192,104,34,91,1783,77,721,149,6,18,24,36,38,48,6,8,24,36,29,48,24,22,69,73,71,116,24,22,69,73,51,116,,,,,,,,,,,,,,,,,,
244,29,6,31,550,256,42,61,145,75,25,62,1568,63,570,136,188,5,18,31,550,41,229,52,185,82,31,83,1568,75,681,136,4,8,21,28,33,41,4,6,21,25,23,41,24,21,41,72,55,82,22,21,41,72,34,82,,,,,,,,,,,,,,,,,,
196,26,6,31,466,229,41,52,136,39,23,42,1073,48,529,134,186,5,14,19,466,39,210,48,145,75,28,71,1073,68,570,134,2,7,17,25,29,34,2,4,16,17,22,34,22,14,37,40,51,79,18,14,37,40,30,79,,,,,,,,,,,,,,,,,,
188,18,5,28,442,228,39,52,134,38,23,36,1061,47,360,117,185,4,13,18,442,37,153,46,136,50,27,63,1061,63,529,124,2,6,16,17,23,21,2,3,13,15,16,18,18,13,36,37,34,58,15,13,36,37,28,58,,,,,,,,,,,,,,,,,,
186,17,5,19,347,210,37,48,120,33,20,33,805,42,354,88,170,4,12,17,335,30,152,40,134,42,25,62,805,48,492,117,2,6,13,15,22,20,2,3,13,12,14,17,15,10,28,35,30,57,9,10,28,35,28,57,,,,,,,,,,,,,,,,,,
185,16,5,18,335,185,32,46,111,32,17,28,801,42,290,80,164,3,12,17,272,28,140,28,120,39,23,42,804,47,360,106,2,5,13,14,17,18,2,3,9,10,11,11,9,10,26,34,29,41,6,10,21,29,22,41,,,,,,,,,,,,,,,,,,
170,14,4,17,272,153,30,40,98,29,17,28,735,29,283,74,116,2,11,11,210,27,125,28,111,38,23,36,801,42,354,88,1,4,12,13,17,17,1,2,7,9,9,10,6,8,22,29,28,40,6,8,19,27,14,39,,,,,,,,,,,,,,,,,,
164,13,4,17,232,152,30,31,90,28,17,25,477,27,276,63,91,2,9,10,196,26,118,25,98,33,20,35,735,42,334,80,1,4,10,12,16,17,1,2,6,8,8,10,6,8,21,27,28,39,5,7,16,19,14,38,,,,,,,,,,,,,,,,,,
118,12,4,17,210,140,28,29,85,26,16,25,356,24,235,59,75,2,8,10,177,24,98,24,96,32,17,33,692,29,290,74,1,4,9,11,14,16,,2,6,8,8,10,5,8,19,26,28,38,5,7,15,17,12,33,,,,,,,,,,,,,,,,,,
116,12,3,11,196,133,27,28,69,26,14,22,334,22,207,55,74,2,7,9,143,24,92,23,90,29,17,28,477,29,283,66,1,4,7,10,13,15,,2,5,8,7,9,5,7,17,23,22,33,4,6,12,14,12,28,,,,,,,,,,,,,,,,,,
104,12,3,11,177,127,26,28,64,21,12,20,261,21,163,54,74,2,6,7,128,21,55,23,85,28,17,28,373,27,276,63,1,3,6,9,11,15,,2,5,6,6,9,5,7,16,19,19,33,4,5,9,13,10,18,,,,,,,,,,,,,,,,,,
103,11,3,10,144,125,24,27,56,15,11,20,257,20,140,48,59,1,6,6,126,12,54,23,85,26,16,25,356,24,236,59,1,3,6,9,9,12,,2,4,6,6,8,5,7,15,17,14,33,4,4,8,13,9,14,,,,,,,,,,,,,,,,,,
96,11,3,10,143,118,24,25,51,14,9,19,253,18,130,46,46,1,6,6,116,12,50,21,69,26,14,25,348,22,235,55,1,3,5,9,8,11,,1,3,6,5,8,4,6,13,17,14,31,3,4,7,12,9,12,,,,,,,,,,,,,,,,,,
94,9,2,9,143,98,22,24,39,12,8,19,192,13,115,46,44,1,6,6,60,10,42,20,64,24,12,25,334,21,227,54,1,3,5,9,8,11,,1,3,4,5,7,4,5,12,16,12,28,3,3,6,7,9,11,,,,,,,,,,,,,,,,,,
